,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare
1041,CZE,290890,4957425.0,2022,1180,10,1,1.6847625483680355,3.360133089133621,1.0586328732311479,-0.5969886341590336,0.0,3.1764865917284126,"Phenol or phenol-alcohol derivatives: containing only nitrated or nitrosated groups, their salts and esters","Phenol or phenol-alcohol derivatives: containing only nitrated or nitrosated groups, their salts and esters",0.2604211006769154,154919623.0,20505019.0,ESP,0.13235908145735675,0.12252396819046862,0.16277036022624122,0.03199998104823686,0.24176641826081702
1042,CZE,290911,2474044.0,2022,1180,7,1,1.6847625483680355,2.9568552896983578,1.0765081274740984,-0.5969886341590336,0.0,7.260072301926538,Diethylether,"Ethers: acyclic, and their halogenated, sulphonated, nitrated or nitrosated derivatives, diethyl ether",0.2614025764730508,33827023.0,15733515.0,DEU,0.46511675000191416,0.14453656816464203,0.32940498549100466,0.07313809435728352,0.15724674365518448
1043,CZE,290919,325875.0,2022,1180,13,0,1.6847625483680355,2.53457701291609,1.021719042600959,-0.5969886341590336,0.1471952142667364,0.0026326826636943073,"Acyklické ethery a jejich halogen-, sulfo-, nitro- nebo nitrosoderiváty (kromě diethyletheru)","Ethers: acyclic, and their halogenated, sulphonated, nitrated or nitrosated derivatives, other than diethyl ether",0.2542706911074675,12287112536.0,3056808183.0,NLD,0.2487816542775091,0.14526107704245497,0.3164304069424727,2.6521690840319005e-05,0.0001066062966633978
1044,CZE,290920,45.0,2022,1180,8,0,1.6847625483680355,3.8420945482707793,1.0208666811881488,-0.5969886341590336,0.22575205674333224,5.195031246022877e-05,"Cykloalkanové, cykloalkenové nebo cykloterpenické ethery a jejich halogen-, sulfo-, nitro- nebo nitrosoderiváty","Ethers: cyclanic, cyclenic or cycloterpenic and their halogenated, sulphonated, nitrated or nitrosated derivatives",0.25480889412285446,85984794.0,18002396.0,FRA,0.20936720508977436,0.14971017677017587,0.252095840836466,5.233483492441698e-07,2.4996672665127463e-06
1045,CZE,290930,619652.9999999999,2022,1180,8,0,1.6847625483680355,2.493483054560543,1.0188713668722742,-0.5969886341590336,0.2023281989933476,0.07041608233894359,"Aromatické ethery a jejich halogen-, sulfo-, nitro- nebo nitrosoderiváty","Ethers: aromatic, and their halogenated, sulphonated, nitrated or nitrosated derivatives",0.25397155554260625,873522313.0,182252689.0,DEU,0.2086411374817394,0.34162270164795056,0.33100803810229257,0.0007093728354481083,0.0033999662962448792
1046,CZE,290941,61242.00000000001,2022,1180,11,0,1.6847625483680355,1.9413798501903003,1.0260445490125885,-0.5969886341590336,0.10790141436961682,0.005921908553875916,"2,2'-Oxydiethanol (diethylenglykol, digol)","Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives: 2,2-oxydiethanol (diethylene glycol, digol)",0.2538671052771251,1026561503.0,128137981.0,BEL,0.12482250759017602,0.18227481040933052,0.47831524605655673,5.965740953759495e-05,0.00047793791912485343
1047,CZE,290943,680988.0,2022,1180,12,0,1.6847625483680355,3.250259926561159,1.0271335030227053,-0.5969886341590336,0.11215962012091404,0.056896260097741055,Monobutylethery ethylenglykolu nebo diethylenglykolu,"Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives: monobutyl ethers of ethylene glycol or of diethylene glycol",0.2545683063828623,1188100132.0,264463247.0,DEU,0.2225933992236944,0.14674036643046184,0.3237012810432499,0.0005731739115739784,0.002574981619279597
1048,CZE,290944,936215.9999999999,2022,1180,11,0,1.6847625483680355,1.5620070953351939,1.0255060886757004,-0.5969886341590336,0.178906311927647,0.3199156027169773,Ostatní monoalkylethery ethylenglykolu nebo diethylenglykolu (kromě monobutyletherů),"Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives: monoalkylethers of ethylene glycol or of diethylene glycol n.e.s. in heading no. 2909",0.2546728912891274,290494519.0,86510776.0,BEL,0.2978051919802315,0.1941867900668925,0.3319517051486291,0.003222835333426721,0.010821958180100013
1049,CZE,290949,3148685.0,2022,1180,16,0,1.6847625483680355,2.3498123977169505,1.0205341190650963,-0.5969886341590336,0.15904986878934024,0.1298217235303952,"Etheralkoholy a jejich halogen-, sulfo-, nitro- nebo nitrosoderiváty (kromě 2,2'-oxydiethanolu (diethylenglykolu, digolu","Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives: n.e.s. in item no. 2909.4",0.2535868736193104,2407571258.0,1128584543.0,DEU,0.46876475171809845,0.09876841369513861,0.26613584168385657,0.0013078262957066753,0.002789941630451694
1050,CZE,290950,104120.0,2022,1180,7,0,1.6847625483680355,0.9618023919960366,1.0147776214099176,-0.5969886341590336,0.08780178167926475,0.028997851987130348,"Etherfenoly, etheralkoholfenoly a jejich halogen-, sulfo-, nitro- nebo nitrosoderiváty","Ether-phenols, ether-alcohol-phenols and their halogenated, sulphonated, nitrated or nitrosated derivatives",0.2510579121897456,356422930.0,68486189.0,FRA,0.1921486617036676,0.21356114672287338,0.30956691680684495,0.0002921248641326191,0.0015203065248673715
1051,CZE,290960,1164921.0,2022,1180,11,0,1.6847625483680355,3.499096037789304,1.0296193058842216,-0.5969886341590336,0.21281775184014046,0.18620236259019562,"Alkoholperoxidy, etherperoxidy, acetal- a poloacetalperoxidy, ketoperoxidy a jejich halogen-, sulfo-, nitro- nebo nitros","Alcohol peroxides, ether peroxides, ketone peroxides and their halogenated, sulphonated, nitrated or nitrosated derivatives",0.2565679155963136,621024298.0,231616143.0,DEU,0.3729582622546598,0.18849181860122532,0.29800541557070964,0.001875805831996609,0.005029532850825514
1052,CZE,291010,9608.0,2022,1180,4,0,1.6847625483680355,3.9771028695478097,1.0269582114645932,-0.5969886341590336,0.1823410114657646,0.0017468118325477545,Oxiran (ethylenoxid),"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers: with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives: oxirane (ethylene oxide)",0.25554588803906425,545989354.0,515114835.0,DEU,0.9434521593254362,0.2672975090529547,0.29958432964599274,1.7597412714387833e-05,1.865215161197988e-05
1053,CZE,291020,22766.0,2022,1180,10,0,1.6847625483680355,3.7136290080157397,1.0201402409668323,-0.5969886341590336,0.16544563978379306,0.001086244836511613,Methyloxiran (propylenoxid),"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers: with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives, methyloxirane (propylene oxide)",0.2534227345810625,2080445349.0,1083953663.0,NLD,0.521020013104896,0.16399011110177406,0.4109311828529301,1.0942849333169385e-05,2.100274280820434e-05
1054,CZE,291030,10936270.999999998,2022,1180,9,1,1.6847625483680355,4.589126034532487,1.0327094576856046,-0.5969886341590336,0.0,1.0639449498274476,"1-Chlor-2,3-epoxypropan (epichlorhydrin)","Epoxides, epoxyalcohols, epoxyphenols and epoxyethers: with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives, 1-chloro-2,3-epoxypropane (epichlorohydrin)",0.255914533147685,1020345871.0,341445255.0,DEU,0.33463677827731414,0.1458869379173673,0.3580540826185718,0.010718199887731988,0.032029354163964
1055,CZE,291090,4520637.0,2022,1180,11,0,1.6847625483680355,2.9489883441357576,1.0300275482245402,-0.5969886341590336,0.19356351573802427,0.6392469858653133,"Epoxidy, epoxyalkoholy, epoxyfenoly a epoxyethery s tříčlenným kruhem a jejich halogen-, sulfo-, nitro- nebo nitrosoderi","Epoxides, epoxyalcohols, epoxyphenols and epoxyethers: with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives, n.e.s. in heading no. 2910",0.25609813470736764,701985678.0,282927337.0,NLD,0.40303861726364165,0.1648324715611099,0.47265091556094424,0.006439785228780693,0.01597808486070754
1056,CZE,291100,7250.999999999999,2022,1180,12,0,1.6847625483680355,3.608345735804814,1.0276986230801581,-0.5969886341590336,0.19678270024035224,0.00817561227690454,"Acetaly a poloacetaly (hemiacetaly), též s jinou kyslíkatou funkcí, a jejich halogen-, sulfo-, nitro- nebo nitrosoderivá","Acetals and hemiacetals: whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives",0.2557721895708392,88038964.0,39107518.0,BEL,0.4442069309220858,0.1014540765477023,0.2466132131673954,8.236125995303624e-05,0.00018541192003031231
1057,CZE,291211,590820.0,2022,1180,23,0,1.6847625483680355,1.5684554879693906,1.0517362177523,-0.5969886341590336,0.174537185653621,0.29546235436865487,Methanal (formaldehyd),"Aldehydes: acyclic, without other oxygen function, methanal (formaldehyde)",0.2628032029490156,198495351.0,138857877.0,NLD,0.6995522882548518,0.0859066932477631,0.16079554068157695,0.0029764928852162387,0.004254854047638939
1058,CZE,291212,5736.999999999999,2022,1180,5,0,1.6847625483680355,4.9354911766338585,1.0345920545507064,-0.5969886341590336,0.15811294990787028,0.006046304952518424,Ethanal (acetaldehyd),"Aldehydes: acyclic, without other oxygen function, ethanal (acetaldehyde)",0.2579495272746442,94187248.0,81453476.0,DEU,0.8648036515516411,0.28824853345730894,0.38065411985891884,6.0910581016232676e-05,7.043284438837207e-05
1059,CZE,291219,78433.0,2022,1180,16,0,1.6847625483680355,3.1011568171060975,1.0288638649409871,-0.5969886341590336,0.1753629933963659,0.009067261779223975,Acyklické aldehydy bez jiné kyslíkaté funkce (kromě methanalu (formaldehydu) a ethanalu (acetaldehyd)),"Aldehydes: acyclic, without other oxygen function, n.e.s. in item no. 2912.1",0.25676411811338123,858657520.0,342867029.0,DEU,0.3993059176841542,0.10927997823945826,0.27908001286416567,9.134375251264322e-05,0.00022875632057347807
1060,CZE,291221,332.0,2022,1180,8,0,1.6847625483680355,0.5619655826588991,1.014295974935111,-0.5969886341590336,0.11632498530620859,0.00034892656395421915,Benzaldehyd,"Aldehydes: cyclic, without other oxygen function, benzaldehyde",0.251578742561758,94449868.0,31420897.000000004,NLD,0.3326727465622292,0.2535996802532959,0.45380847896529947,3.515092260372455e-06,1.0566216489618357e-05
1061,CZE,291229,13610.0,2022,1180,10,0,1.6847625483680355,3.515859381236892,1.0236757182682978,-0.5969886341590336,0.19138895476462406,0.002638208700106468,Cyklické aldehydy bez jiné kyslíkaté funkce (kromě benzaldehydu),"Aldehydes: cyclic, without other oxygen function, other than benzaldehyde",0.25502918225935917,512089985.0,104048657.0,ESP,0.203184323161485,0.10418766783294314,0.2874549040825365,2.6577360227031194e-05,0.00013080418712180014
1062,CZE,291241,2389138.0000000005,2022,1180,10,0,1.6847625483680355,1.1759140551462404,1.0220012509682623,-0.5969886341590336,0.1151793272089107,0.3694670413046373,Vanilin (4-hydroxy-3-methoxybenzaldehyd),"Aldehyde-ethers, aldehyde-phenols and aldehydes with other oxygen function: vanillin (4-hydroxy-3-methoxybenzaldehyde)",0.25364234908727934,641893294.0,166688822.0,FRA,0.2596830712489107,0.29475728071371554,0.30843236464978574,0.003722017385649772,0.01433292269592019
1063,CZE,291242,815064.9999999999,2022,1180,7,0,1.6847625483680355,2.778934642826094,1.0281215323577557,-0.5969886341590336,0.1966790471365784,0.3944568295470216,Ethylvanilin (3-ethoxy-4-hydroxybenzaldehyd),"Aldehyde-ethers, aldehyde-phenols and aldehydes with other oxygen function: ethylvanillin (3-ethoxy-4-hydroxybenzaldehyde)",0.25563138686570164,205111528.0,38701700.0,FRA,0.18868612787088204,0.28738499282121005,0.2521577373311595,0.0039737649460638794,0.02106018598666208
1064,CZE,291249,2074.0,2022,1180,12,0,1.6847625483680355,1.1648858782265756,1.014346910442085,-0.5969886341590336,0.13047336798163675,0.0009919643613292349,"Aldehydalkoholy, aldehydethery, aldehydfenoly a aldehydy s jinou kyslíkatou funkcí (kromě vanilinu (4-hydroxy-3-methoxyb","Aldehyde-ethers, aldehyde-phenols and aldehydes with other oxygen function: n.e.s. in item no. 2912.4",0.2513610575107126,207543907.0,46884439.0,DEU,0.22590130289876445,0.21494518788098713,0.3443224447993022,9.993066190085745e-06,4.42364256507367e-05
1065,CZE,291250,134.0,2022,1180,10,0,1.6847625483680355,2.3899630136890058,1.0282439170039588,-0.5969886341590336,0.14407674428595627,0.000232639761697606,Cyklické polymery aldehydů,Aldehydes: cyclic polymers of aldehydes,0.2550281480148598,57176578.0,28550734.999999996,FIN,0.4993431925919036,0.17577615619473458,0.4415665273457274,2.3436169964561363e-06,4.693399311786545e-06
1066,CZE,291260,3139.0000000000005,2022,1180,11,0,1.6847625483680355,1.690135787740674,1.0219936070343336,-0.5969886341590336,0.15272719774997856,0.0015802715966286797,Paraformaldehyd,Paraformaldehyde,0.25386136370475254,197177287.0,89007952.0,ESP,0.45141077531916746,0.16406334694433872,0.43456837495322875,1.591968348768284e-05,3.526651191794639e-05
1067,CZE,291300,5343.0,2022,1180,6,0,1.6847625483680355,2.8170288333674907,1.0143379329489621,-0.5969886341590336,0.12767944135403786,0.005171066005789637,"Halogen-, sulfo-, nitro- nebo nitrosoderiváty cyklických polymerů aldehydů nebo paraformaldehydů","Aldehydes: halogenated, sulphonated, nitrated or nitrosated derivatives of products of heading no. 2912",0.25177849081006076,102565759.0,17350926.0,DEU,0.16916879638164622,0.33843324026576305,0.8011095505853965,5.209340867842649e-05,0.0003079374553265918
1068,CZE,291411,2914491.9999999995,2022,1180,13,0,1.6847625483680355,2.955756861967745,1.0272676349971799,-0.5969886341590336,0.1820875458932192,0.18879018638379408,Aceton,"Ketones: acyclic, without other oxygen function, acetone",0.25540137185376105,1532430396.0,633166267.0,ESP,0.41317783088400706,0.07319732669427917,0.1579315993032978,0.001901875613801124,0.004603043705738038
1069,CZE,291412,715064.0000000001,2022,1180,7,0,1.6847625483680355,3.6844899516799607,1.020772433845084,-0.5969886341590336,0.17024311043676954,0.05733908971557326,Butanon (methylethylketon),"Ketones: acyclic, without other oxygen function, butanone (methyl ethyl ketone)",0.2541537980850727,1237916710.0,319387260.0,NLD,0.25800383613853956,0.15951562385914414,0.3245152359283297,0.0005776349848286644,0.0022388620009451852
1070,CZE,291413,2964386.9999999995,2022,1180,9,1,1.6847625483680355,3.330693119644237,1.0220603642102348,-0.5969886341590336,0.0,1.0207063072940576,4-Methyl-2-pentanon (methylisobutylketon),"Ketones: acyclic, without other oxygen function, 4-methylpentan-2-one (methyl isobutyl ketone)",0.2536488543762657,288291214.0,50871727.0,NLD,0.1764595122208615,0.19207419602054673,0.307874367969292,0.010282613052508771,0.05827179800677888
1071,CZE,291419,233734.0,2022,1180,10,0,1.6847625483680355,2.8352195723773868,1.0223858962936236,-0.5969886341590336,0.19801030409347598,0.059147925384911176,"Acyklické ketony bez jiné kyslíkaté funkce (kromě acetonu, butanonu (methylethylketonu) a 4-methyl-2-pentanonu (methylis","Ketones: acyclic, without other oxygen function, n.e.s. in item no. 2914.1",0.2545978599274638,392265109.0,99913103.00000001,DEU,0.25470810609362665,0.14010520609829835,0.30834417958927796,0.0005958572267512072,0.0023393728448209638
1072,CZE,291421,0.0,2022,1180,4,0,1.6847625483680355,-0.06337640925804858,1.0208046875038268,-0.5969886341590336,0.096069350317318,0.0,"Ketones: cyclanic, cyclenic or cycloterpenic, without other oxygen function, camphor","Ketones: cyclanic, cyclenic or cycloterpenic, without other oxygen function, camphor",0.25291382746474583,57592.0,6701.0,NLD,0.11635296568967912,0.5961909141680769,1.0,0.0,0.0
1073,CZE,291422,279631.0,2022,1180,7,0,1.6847625483680355,3.7394356947491603,1.0265800021027573,-0.5969886341590336,0.18708305840857387,0.052531251210779506,Cyklohexanon a methylcyklohexanony,"Ketones: cyclanic, cyclenic or cycloterpenic, without other oxygen function, cyclohexanone and methylcyclohexanones",0.25576346173066555,528402515.0,241658603.0,ITA,0.45733810142822656,0.18094879093684912,0.5535412563954218,0.0005292007362985394,0.0011571324030206366
1074,CZE,291423,169.99999999999997,2022,1180,8,0,1.6847625483680355,3.24773060918416,1.0252262127398766,-0.5969886341590336,0.16452741261242115,0.00010155181867184655,Jonony a methyljonony,"Ketones: cyclanic, cyclenic or cycloterpenic, without other oxygen function, ionones and methylionones",0.25449535689293135,166172258.0,71942770.0,DEU,0.432940918453428,0.21425124911234888,0.4663014308077807,1.0230347835798197e-06,2.362989359458914e-06
1075,CZE,291429,68876.0,2022,1180,8,0,1.6847625483680355,3.429164826233682,1.0251620508739425,-0.5969886341590336,0.17161751496885475,0.006029691297693444,"Cykloalkanové, cykloalkenové nebo cykloterpenické ketony bez jiné kyslíkaté funkce (kromě cyklohexanonů, methylcyklohexa","Ketones: cyclanic, cyclenic or cycloterpenic, without other oxygen function, n.e.s. in item no. 2914.2",0.25500778704541194,1133887962.0,353103872.0,DEU,0.31140984280067696,0.13656578001333053,0.24039254608243277,6.0743214769220736e-05,0.00019505875030449964
1076,CZE,291430,2296916.0,2022,1180,6,0,1.6847625483680355,2.363147441025988,1.025189833191993,-0.5969886341590336,0.148193969334777,0.6487743204111958,"Ketones: aromatic, without other oxygen function","Ketones: aromatic, without other oxygen function",0.2542724410098852,351438039.0,65263916.0,DEU,0.18570532713449384,0.3507714732106683,0.20340869775349357,0.006535763762328528,0.03519427182395859
1077,CZE,291449,270126.0,2022,1180,15,0,1.6847625483680355,2.212751513625654,1.021523079169462,-0.5969886341590336,0.17406445881153604,0.10854844491956911,Ketone-alcohols and ketone-aldehydes: n.e.s. in item no. 2914.41,Ketone-alcohols and ketone-aldehydes: n.e.s. in item no. 2914.41,0.25436783576048977,247024533.0,119346545.0,DEU,0.4831364057269567,0.10582429060873454,0.18309878634847596,0.001093518917815341,0.002263375114880787
1078,CZE,291450,152721.99999999997,2022,1180,7,0,1.6847625483680355,2.0056865767793464,1.017974172235447,-0.5969886341590336,0.16158962682476002,0.02805913800450016,Ketofenoly a ketony s jinou kyslíkatou funkcí,Ketone-phenols and ketones with other oxygen function,0.25333266762718143,540287081.0,90413701.0,DEU,0.1673438143896689,0.27599282556436583,0.2070185512400666,0.00028266824318162807,0.0016891466482496936
1079,CZE,291461,5722692.999999999,2022,1180,7,1,1.6847625483680355,3.432711037361583,1.140872702561083,-0.5969886341590336,0.0,11.460163213359172,Antrachinon,Quinones: anthraquinone,0.2705737291171627,49568634.0,13776748.0,NLD,0.27793277498831215,0.3278249724561263,0.45591821590203224,0.1154498830853398,0.4153877968879157
1080,CZE,291469,37758.0,2022,1180,11,0,1.6847625483680355,2.0476363540133775,1.0234525884596926,-0.5969886341590336,0.10564767436737565,0.006457294971373507,Chinony (kromě antrachinonu a koenzymu Q10 (ubidekarenonu (INN)),Quinones: other than anthraquinone,0.25370252458773246,580437766.0,90756965.0,NLD,0.1563595105560378,0.41386042867611816,0.33452954660922757,6.505090159829469e-05,0.00041603418536527746
1081,CZE,291470,140565.0,2022,1180,10,0,1.6847625483680355,2.3367670847231445,1.0233615948867207,-0.5969886341590336,0.14968485775968274,0.018946406128269092,"Ketones and quinones: halogenated, sulphonated, nitrated or nitrosated derivatives","Ketones and quinones: halogenated, sulphonated, nitrated or nitrosated derivatives",0.2535439936961492,736457450.0,199611887.0,DEU,0.2710433399784332,0.1907028228224619,0.33304633034117304,0.00019086642412266994,0.0007041915294353187
1082,CZE,291511,837627.0000000001,2022,1180,6,0,1.6847625483680355,3.986429227514052,1.0315501429772225,-0.5969886341590336,0.16411120554785946,0.17854857521187048,Kyselina mravenčí,Acids: saturated acyclic monocarboxylic acids: formic acid,0.2564068670368913,465684287.0,216477222.0,DEU,0.46485833437622515,0.26542959410143374,0.2914753158491314,0.001798701445127351,0.003869353977574602
1083,CZE,291512,242110.0,2022,1180,14,0,1.6847625483680355,2.2217328229928066,1.0356147990230622,-0.5969886341590336,0.14419765459425904,0.05589627640646717,Soli kyseliny mravenčí,Acids: saturated acyclic monocarboxylic acids: salts of formic acids,0.25843215189286306,429959110.0,163801963.0,DEU,0.38097102536099303,0.19415043234544865,0.24414666750666364,0.0005631000585148666,0.0014780653147606051
1084,CZE,291513,15975.000000000002,2022,1180,12,0,1.6847625483680355,3.441913827540578,1.028406908815639,-0.5969886341590336,0.19412262043339776,0.033381066806642205,Estery kyseliny mravenčí,Acids: saturated acyclic monocarboxylic acids: esters of formic acid,0.2560664090333634,47504851.0,13096629.0,DEU,0.2756903500234113,0.11124207301516474,0.25078132991637125,0.00033628144628850644,0.0012197795325804832
1085,CZE,291521,276209.0,2022,1180,11,0,1.6847625483680355,3.5596641145001686,1.0179607892011366,-0.5969886341590336,0.17115298185506675,0.009507390716665117,Kyselina octová,Acids: saturated acyclic monocarboxylic acids: acetic acid,0.2535836874167967,2883857447.0,368282646.0,BEL,0.12770487195305533,0.1428324069724054,0.367098448300739,9.577761906620345e-05,0.0007499918961698782
1086,CZE,291524,109349.0,2022,1180,8,0,1.6847625483680355,3.4065752443800363,1.025133402766604,-0.5969886341590336,0.16763750152583995,0.019091323382317497,Acetanhydrid,Acids: saturated acyclic monocarboxylic acids: acetic anhydride,0.25511852038218313,568559718.0,157404383.0,BEL,0.27684758173458923,0.14254123212720193,0.47171470353574174,0.0001923263230547754,0.0006947011126113306
1087,CZE,291529,1054572.0,2022,1180,15,0,1.6847625483680355,2.9322742482935604,1.0413275666270265,-0.5969886341590336,0.2073539282448937,0.22226981463324977,Soli kyseliny octové (kromě anorganických nebo organických sloučenin rtuti),Acids: saturated acyclic monocarboxylic acids: acetic acid and its salts n.e.s. in item no. 2915.2,0.2602971764095239,470969794.0,208042080.0,NLD,0.4417312588840889,0.11897605206470371,0.2730416873382235,0.0022391499697749194,0.0050690321881034835
1088,CZE,291531,922525.0,2022,1180,15,0,1.6847625483680355,1.3581846767914527,1.025687230454584,-0.5969886341590336,0.1629250513293003,0.052968608747384564,Ethylacetát,Acids: saturated acyclic monocarboxylic acids: ethyl acetate,0.25531736029338703,1728848285.0,274068231.0,BEL,0.1585264787997288,0.1257793872732435,0.3541982064834344,0.0005336066837119835,0.003366041356321959
1089,CZE,291532,97100.00000000001,2022,1180,8,0,1.6847625483680355,4.3308866790034575,1.0172675879618736,-0.5969886341590336,0.16044581349269452,0.0029077330992682993,Vinylacetát,Acids: saturated acyclic monocarboxylic acids: vinyl acetate,0.25263918469507896,3314835606.0,445328294.0,BEL,0.13434400583665024,0.14517956944951194,0.588111657716378,2.9292553701379546e-05,0.00021804138948332803
1090,CZE,291533,2006241.0,2022,1180,10,0,1.6847625483680355,2.8892896355126023,1.0383135704289503,-0.5969886341590336,0.18153066299591308,0.28026947373901695,n-butylacetát,Acids: saturated acyclic monocarboxylic acids: n-butyl acetate,0.2583565453289159,710566304.0,243496567.0,DEU,0.3426795861684992,0.1421520837062138,0.3500793502346561,0.0028234395421035895,0.008239298913811791
1091,CZE,291539,1368862.0,2022,1180,11,0,1.6847625483680355,2.626253668907892,1.0211658386850486,-0.5969886341590336,0.1684608203881615,0.061503802684836614,"Estery kyseliny octové (kromě ethylacetátu, vinylacetátu, n-butylacetátu a dinoseb (ISO) acetátu)",Acids: saturated acyclic monocarboxylic acids: esters of acetic acid n.e.s. in item no. 2915.3,0.25344489199255427,2209301587.0,564197895.0,DEU,0.2553738694254602,0.19288682072286922,0.21830826124201158,0.0006195903755533762,0.0024262089811589956
1092,CZE,291540,20200.0,2022,1180,5,0,1.6847625483680355,2.8754558737163105,1.033473131471056,-0.5969886341590336,0.18116876616376176,0.004661302916900529,"Kyseliny mono-, di- nebo trichloroctové, jejich soli a estery","Acids: saturated acyclic monocarboxylic acids: mono-, di- or trichloroacetic acids, their salts and esters",0.2574226085779198,430171217.0,301240460.0,DEU,0.7002803723151008,0.2570410402064174,0.4481242246674941,4.695804647478309e-05,6.705606544353306e-05
1093,CZE,291550,354037.0,2022,1180,13,0,1.6847625483680355,2.636368327253482,1.0256056182901236,-0.5969886341590336,0.15552604037988743,0.06175764655281192,"Propionová kyselina, její soli a estery","Acids: saturated acyclic monocarboxylic acids: propionic acid, its salts and esters",0.25529488141680773,569056279.0,227206914.0,NLD,0.3992696722357052,0.12472978922615688,0.21066607207160706,0.0006221476030844394,0.001558214025124253
1094,CZE,291560,151953.0,2022,1180,11,0,1.6847625483680355,3.58921381181791,1.0340254905596769,-0.5969886341590336,0.21238329815442036,0.016811672251421862,"Kyseliny butanové, kyseliny pentanové, jejich soli a estery","Acids: saturated acyclic monocarboxylic acids: butyric, valeric acids: their salts and esters",0.2585934305835883,897213231.0,337752518.0,BEL,0.3764462073564762,0.1335343382261405,0.15659329312787285,0.00016936107800220347,0.0004498944993801645
1095,CZE,291570,1322061.0,2022,1180,13,0,1.6847625483680355,1.1917758877678277,1.020201600915671,-0.5969886341590336,0.12081607263188739,0.09385042772900276,"Kyselina palmitová, kyselina stearová, jejich soli a estery","Acids: saturated acyclic monocarboxylic acids: palmitic acid, stearic acid, their salts and esters",0.25289185294876176,1398339234.0,327302696.0,ITA,0.23406530264028907,0.11657262620336913,0.1718952926083954,0.0009454508375755121,0.004039260953719734
1096,CZE,291590,2956024.0,2022,1180,13,0,1.6847625483680355,3.144842435934924,1.0229338827832155,-0.5969886341590336,0.14334941442875065,0.06448250188286758,"Nasycené acyklické monokarboxylové kyseliny a jejich anhydridy, halogenidy, peroxidy a peroxykyseliny; jejich halogen-,","Acids: saturated acyclic monocarboxylic acids: anhydrides, halides, peroxides, peroxyacids and halogenated, sulphonated, nitrated or nitrosated derivatives, n.e.s. in heading no. 2915",0.2547238362681008,4550544667.0,1525617739.0,DEU,0.3352604689420138,0.09314962986206585,0.21501365471577968,0.0006495978429652012,0.0019375915240324823
1097,CZE,291611,33861030.0,2022,1180,13,1,1.6847625483680355,3.132822727338674,1.0602538437215145,-0.5969886341590336,0.0,3.003362995161857,"Kyselina akrylová,soli",Acids: unsaturated acyclic monocarboxylic acids: acrylic acid and its salts,0.25964083117991005,1119153467.0,417637557.0,BEL,0.3731727321718604,0.10234196924196733,0.2511284711587079,0.03025593093212479,0.08107755021658648
1098,CZE,291612,103420378.0,2022,1180,17,1,1.6847625483680355,3.255625365526627,1.0435111984120788,-0.5969886341590336,0.0,2.1936962701765768,Estery kyseliny akrylové,Acids: unsaturated acyclic monocarboxylic acids: esters of acrylic acid,0.2570901745701376,4679796080.0,1561859868.0,DEU,0.33374528319191205,0.09402973078675204,0.25402390508261047,0.022099334294070353,0.06621616965703353
1099,CZE,291613,8721.0,2022,1180,9,0,1.6847625483680355,4.6351191194136545,1.0248829212729658,-0.5969886341590336,0.19506274945579147,0.0024896080284601218,"Kyselina methakrylová,soli",Acids: unsaturated acyclic monocarboxylic acids: methacrylic acid and its salts,0.25551651564729183,347722358.0,106630752.0,DEU,0.30665486284318827,0.1458757641995908,0.49486429921393194,2.5080354482123925e-05,8.178691265349043e-05
1100,CZE,291614,3326125.0,2022,1180,13,0,1.6847625483680355,3.874267475710476,1.0211012759629496,-0.5969886341590336,0.19373555868913925,0.1115317531864455,Estery kyseliny methakrylové,Acids: unsaturated acyclic monocarboxylic acids: esters of methacrylic acid,0.2540931854330397,2960311027.0,659764681.0,DEU,0.22287005486332637,0.0848606192210721,0.2813819921958326,0.0011235728170666981,0.005041380807106284
1101,CZE,291615,5389039.0,2022,1180,18,1,1.6847625483680355,2.275044733678278,1.046373900661386,-0.5969886341590336,0.0,1.9297471075057906,"Kyselina olej,linolová,linolenová,soli,estery","Acids: unsaturated acyclic monocarboxylic acids: oleic, linoleic or linolenic acids, their salts and esters",0.2584718989355868,277209579.0,150142724.0,ITA,0.541621702040823,0.09013431730742438,0.22919932014319735,0.01944030584888266,0.03589277493060536
